-2,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
-2.006615091,2.998396342,31.00020046,-1.999599085,52.00060137,0.001002287,-1.001804116,0,0,-41,-3,-57,0,0
-2.026314978,2.993620611,31.00079742,-1.998405153,52.00239227,0.003987118,-1.007176812,0,0,-41,-3,-57,0,0
-2.05888158,2.985725677,31.00178429,-1.996431419,52.00535287,0.008921452,-1.016058613,0,0,-41,-3,-57,0,0
-2.104096819,2.974764408,31.00315445,-1.993691102,52.00946335,0.015772245,-1.028390041,0,0,-41,-3,-57,0,0
-2.161742613,2.96078967,31.00490129,-1.990197417,52.01470387,0.024506456,-1.044111622,0,0,-41,-3,-57,0,0
-2.231600883,2.943854331,31.00701821,-1.985963583,52.02105463,0.035091043,-1.063163877,0,0,-41,-3,-57,0,0
-2.313453549,2.924011261,31.00949859,-1.981002815,52.02849578,0.047492962,-1.085487332,0,0,-41,-3,-57,0,0
-2.407082531,2.901313326,31.01233583,-1.975328331,52.0370075,0.061679171,-1.111022508,0,0,-41,-3,-57,0,0
-2.512269749,2.875813394,31.01552333,-1.968953349,52.04656998,0.077616629,-1.139709932,0,0,-41,-3,-57,0,0
-2.628797124,2.847564334,31.01905446,-1.961891083,52.05716337,0.095272292,-1.171490125,0,0,-41,-3,-57,0,0
-2.756446575,2.816619012,31.02292262,-1.954154753,52.06876787,0.114613117,-1.206303611,0,0,-41,-3,-57,0,0
-2.895000022,2.783030298,31.02712121,-1.945757574,52.08136364,0.135606064,-1.244090915,0,0,-41,-3,-57,0,0
-3.044239386,2.746851058,31.03164362,-1.936712765,52.09493085,0.158218089,-1.28479256,0,0,-41,-3,-57,0,0
-3.203946586,2.708134161,31.03648323,-1.92703354,52.10944969,0.182416149,-1.328349069,0,0,-41,-3,-57,0,0
-3.373903543,2.666932475,31.04163344,-1.916733119,52.12490032,0.208167203,-1.374700966,0,0,-41,-3,-57,0,0
-3.553892176,2.623298866,31.04708764,-1.905824717,52.14126293,0.235438208,-1.423788775,0,0,-41,-3,-57,0,0
-3.743694406,2.577286205,31.05283922,-1.894321551,52.15851767,0.264196122,-1.47555302,0,0,-41,-3,-57,0,0
