-4,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
-37,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-45,-4,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-45,-10,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-45,-4,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-70,-4,18,70,71,0,-25,0,0,-41,-3,-57,0,0
-70,45,18,70,71,0,-25,0,0,-41,-3,-57,0,0
-37,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-4,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
-4,3,31,-2,52,0,-1,33,0,-18,-2,-60,-2,-3
-4,3,31,-2,52,0,-1,47,-19,-48,-44,-24,4,-11
-4,3,31,-2,52,0,-1,47,-5,-48,-44,-24,4,-11
-4,3,31,-2,52,0,-1,47,-19,-48,-44,-24,4,-11
-4,3,31,-2,52,0,-1,38,-17,-40,-29,-55,-3,-12
-4,3,31,-2,52,0,-1,73,-28,-73,-47,-88,-5,-15
-4,3,31,-2,52,0,-1,73,-18,-73,-47,-88,-5,-15
-4,3,31,-2,52,0,-1,73,-28,-73,-47,-88,-5,-15
-4,3,31,-2,52,0,-1,33,0,-18,-2,-60,-2,-3
-4,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
-37,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-73,9,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-73,-21,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-72,-21,34,57,170,-22,7,0,0,-41,-3,-57,0,0
-73,-21,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-87,19,34,90,90,0,0,0,0,-41,-3,-57,0,0
-48,19,34,104,136,0,5,0,0,-41,-3,-57,0,0
-48,19,34,104,136,0,5,19,0,-27,-30,-74,-2,-3
-48,19,34,104,136,0,5,19,9,-27,-74,-74,-2,-3
-48,19,34,104,136,0,5,25,21,-37,-67,-80,-2,-3
-40,41,30,104,143,10,5,21,-4,-37,-67,-80,-2,-3
-37,-5,32,0,55,5,-10,19,0,-27,-30,-74,-2,-3
-4,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
