-2,3,31,-2,52,0,-1,0,0,-41,-3,-57,0,0
-2.014843065,2.996401681,31.00044979,-1.99910042,52.00134937,0.002248949,-1.004048109,0,0,-41,-3,-57,0,0
-2.05888158,2.985725677,31.00178429,-1.996431419,52.00535287,0.008921452,-1.016058613,0,0,-41,-3,-57,0,0
-2.131379526,2.968150418,31.0039812,-1.992037604,52.01194359,0.019905989,-1.03583078,0,0,-41,-3,-57,0,0
-2.231600883,2.943854331,31.00701821,-1.985963583,52.02105463,0.035091043,-1.063163877,0,0,-41,-3,-57,0,0
-2.358809631,2.913015847,31.01087302,-1.978253962,52.03261906,0.054365096,-1.097857172,0,0,-41,-3,-57,0,0
-2.512269749,2.875813394,31.01552333,-1.968953349,52.04656998,0.077616629,-1.139709932,0,0,-41,-3,-57,0,0
-2.69124522,2.832425401,31.02094682,-1.95810635,52.06284047,0.104734124,-1.188521424,0,0,-41,-3,-57,0,0
-2.895000022,2.783030298,31.02712121,-1.945757574,52.08136364,0.135606064,-1.244090915,0,0,-41,-3,-57,0,0
-3.122798136,2.727806512,31.03402419,-1.931951628,52.10207256,0.17012093,-1.306217674,0,0,-41,-3,-57,0,0
-3.373903543,2.666932475,31.04163344,-1.916733119,52.12490032,0.208167203,-1.374700966,0,0,-41,-3,-57,0,0
-3.647580221,2.600586613,31.04992667,-1.900146653,52.14978002,0.249633367,-1.44934006,0,0,-41,-3,-57,0,0
-3.943092153,2.528947357,31.05888158,-1.882236839,52.17664474,0.294407902,-1.529934224,0,0,-41,-3,-57,0,0
-4.259703318,2.452193135,31.06847586,-1.863048284,52.20542757,0.342379291,-1.616282723,0,0,-41,-3,-57,0,0
-4.596677695,2.370502377,31.0786872,-1.842625594,52.23606161,0.393436014,-1.708184826,0,0,-41,-3,-57,0,0
-4.953279267,2.284053511,31.08949331,-1.821013378,52.26847993,0.447466556,-1.8054398,0,0,-41,-3,-57,0,0
-5.328772012,2.193024967,31.10087188,-1.798256242,52.30261564,0.504359396,-1.907846912,0,0,-41,-3,-57,0,0
-5.722419911,2.097595173,31.1128006,-1.774398793,52.33840181,0.564003017,-2.01520543,0,0,-41,-3,-57,0,0
-6.133486944,1.997942559,31.12525718,-1.74948564,52.37577154,0.626285901,-2.127314621,0,0,-41,-3,-57,0,0
-6.561237091,1.894245554,31.13821931,-1.723561388,52.41465792,0.691096529,-2.243973752,0,0,-41,-3,-57,0,0
-7.004934334,1.786682586,31.15166468,-1.696670646,52.45499403,0.758323384,-2.364982091,0,0,-41,-3,-57,0,0
-7.463842651,1.675432085,31.16557099,-1.668858021,52.49671297,0.827854947,-2.490138905,0,0,-41,-3,-57,0,0
-7.937226023,1.560672479,31.17991594,-1.64016812,52.53974782,0.899579701,-2.619243461,0,0,-41,-3,-57,0,0
-8.424348431,1.442582199,31.19467723,-1.61064555,52.58403168,0.973386126,-2.752095027,0,0,-41,-3,-57,0,0
-8.924473855,1.321339672,31.20983254,-1.580334918,52.62949762,1.049162705,-2.888492869,0,0,-41,-3,-57,0,0
-9.436866274,1.197123328,31.22535958,-1.549280832,52.67607875,1.12679792,-3.028236257,0,0,-41,-3,-57,0,0
-9.96078967,1.070111595,31.24123605,-1.517527899,52.72370815,1.206180253,-3.171124455,0,0,-41,-3,-57,0,0
-10.49550802,0.940482904,31.25743964,-1.485120726,52.77231891,1.287198185,-3.316956733,0,0,-41,-3,-57,0,0
-11.04028531,0.808415682,31.27394804,-1.452103921,52.82184412,1.369740199,-3.465532357,0,0,-41,-3,-57,0,0
-11.59438552,0.67408836,31.29073896,-1.41852209,52.87221687,1.453694775,-3.616650595,0,0,-41,-3,-57,0,0
-12.15707262,0.537679365,31.30779008,-1.384419841,52.92337024,1.538950397,-3.770110714,0,0,-41,-3,-57,0,0
-12.7276106,0.399367128,31.32507911,-1.349841782,52.97523733,1.625395545,-3.925711981,0,0,-41,-3,-57,0,0
-13.30526344,0.259330076,31.34258374,-1.314832519,53.02775122,1.712918702,-4.083253664,0,0,-41,-3,-57,0,0
-13.88929511,0.11774664,31.36028167,-1.27943666,53.08084501,1.80140835,-4.24253503,0,0,-41,-3,-57,0,0
-14.47896961,-0.025204753,31.37815059,-1.243698812,53.13445178,1.890752971,-4.403355347,0,0,-41,-3,-57,0,0
-15.0735509,-0.169345672,31.39616821,-1.207663582,53.18850463,1.980841045,-4.565513881,0,0,-41,-3,-57,0,0
-15.67230297,-0.314497689,31.41431221,-1.171375578,53.24293663,2.071561056,-4.7288099,0,0,-41,-3,-57,0,0
-16.2744898,-0.460482375,31.4325603,-1.134879406,53.29768089,2.162801484,-4.893042672,0,0,-41,-3,-57,0,0
-16.87937537,-0.607121301,31.45089016,-1.098219675,53.35267049,2.254450813,-5.058011464,0,0,-41,-3,-57,0,0
